temperature(),humidity,time(s),gas
17.73,50.0,10610.0,30138.0
17.74,50.0,10615.0,30246.0
17.73,50.0,10620.0,30116.0
17.74,50.0,10626.0,30116.0
17.75,50.0,10631.0,29924.0
17.76,50.0,10636.0,29670.0
17.74,50.0,10641.0,30246.0
17.72,50.0,10646.0,30246.0
17.74,50.0,10651.0,29966.0
17.73,50.0,10656.0,29966.0
17.74,50.0,10661.0,29988.0
17.74,50.0,10666.0,29754.0
17.75,50.0,10671.0,29881.0
17.75,50.0,10676.0,30203.0
17.75,50.0,10681.0,29860.0
17.76,50.0,10686.0,29629.0
17.76,50.0,10691.0,29988.0
17.75,50.0,10696.0,29945.0
17.76,50.0,10701.0,30225.0
17.75,50.0,10706.0,30225.0
17.75,50.0,10711.0,30268.0
17.74,50.0,10716.0,30225.0
17.75,50.0,10721.0,30290.0
17.76,50.0,10726.0,30030.0
17.75,50.0,10731.0,29670.0
17.75,50.0,10736.0,30009.0
17.75,50.0,10741.0,30052.0
17.77,50.0,10746.0,29881.0
17.75,50.0,10751.0,30268.0
17.76,50.0,10756.0,29945.0
17.74,50.0,10761.0,30052.0
17.74,50.0,10766.0,30203.0
17.74,50.0,10771.0,29860.0
17.75,50.0,10777.0,29988.0
17.75,50.0,10782.0,30181.0
17.74,50.0,10787.0,30073.0
17.75,50.0,10792.0,29860.0
17.76,50.0,10797.0,29670.0
17.76,50.0,10802.0,29691.0
17.76,50.0,10807.0,29670.0
17.76,50.0,10812.0,30160.0
17.77,50.0,10817.0,30052.0
17.76,50.0,10822.0,30181.0
17.76,50.0,10827.0,29988.0
17.77,50.0,10832.0,29988.0
17.75,50.0,10837.0,30203.0
17.75,50.0,10842.0,30246.0
17.74,50.0,10847.0,29796.0
17.73,50.0,10852.0,30160.0
17.74,50.0,10857.0,30246.0
17.74,50.0,10862.0,30290.0
17.74,50.0,10867.0,30334.0
17.74,50.0,10872.0,30355.0
17.74,50.0,10877.0,30030.0
17.73,50.0,10882.0,30225.0
17.73,50.0,10887.0,29988.0
17.73,50.0,10892.0,30246.0
17.74,50.0,10897.0,30290.0
17.73,50.0,10902.0,30246.0
17.73,50.0,10907.0,30421.0
17.73,50.0,10912.0,30465.0
17.74,50.0,10918.0,30116.0
17.73,50.0,10923.0,30554.0
17.72,50.0,10928.0,30160.0
17.72,50.0,10933.0,30225.0
17.72,50.0,10938.0,30181.0
17.72,50.0,10943.0,29924.0
17.72,50.0,10948.0,30355.0
17.71,50.0,10953.0,30443.0
17.7,50.0,10958.0,30160.0
17.7,50.0,10963.0,30052.0
17.7,50.0,10968.0,30355.0
17.7,50.0,10973.0,29945.0
17.72,50.0,10978.0,29796.0
17.71,50.0,10983.0,30116.0
17.73,50.0,10988.0,30009.0
17.73,50.0,10993.0,30009.0
17.74,50.0,10998.0,29966.0
17.75,50.0,11003.0,29839.0
17.75,50.0,11008.0,29966.0
17.74,50.0,11013.0,30246.0
17.75,50.0,11018.0,29924.0
17.75,50.0,11023.0,30225.0
17.76,50.0,11028.0,30160.0
17.76,50.0,11033.0,30290.0
17.76,50.0,11038.0,30181.0
17.76,50.0,11043.0,30052.0
17.76,50.0,11049.0,29945.0
17.75,50.0,11054.0,30181.0
17.76,50.0,11059.0,29881.0
17.76,50.0,11064.0,30138.0
17.77,50.0,11069.0,30116.0
17.78,50.0,11074.0,30225.0
17.78,50.0,11079.0,30116.0
17.77,50.0,11084.0,30116.0
17.77,50.0,11089.0,30030.0
17.78,50.0,11094.0,30009.0
17.78,50.0,11099.0,29924.0
17.77,50.0,11104.0,30246.0
17.77,50.0,11109.0,30268.0
17.77,50.0,11114.0,30290.0
17.76,50.0,11119.0,30334.0
17.76,50.0,11124.0,29818.0
17.75,50.0,11129.0,30073.0
17.74,50.0,11134.0,30095.0
17.74,50.0,11139.0,30009.0
17.74,50.0,11144.0,30073.0
17.75,50.0,11149.0,30138.0
17.73,50.0,11154.0,30095.0
17.73,50.0,11159.0,29924.0
17.74,50.0,11164.0,30073.0
17.74,50.0,11169.0,29966.0
17.75,50.0,11174.0,30203.0
17.74,50.0,11179.0,29924.0
17.75,50.0,11184.0,30116.0
17.74,50.0,11189.0,30009.0
17.74,50.0,11194.0,30290.0
17.73,50.0,11199.0,30030.0
17.74,50.0,11204.0,30203.0
17.74,50.0,11210.0,30116.0
17.73,50.0,11215.0,30465.0
17.73,50.0,11220.0,30334.0
17.73,50.0,11225.0,30203.0
17.73,50.0,11230.0,30290.0
17.71,50.0,11235.0,30643.0
17.72,50.0,11240.0,30399.0
17.72,50.0,11245.0,30421.0
17.74,50.0,11250.0,30073.0
17.72,50.0,11255.0,30160.0
17.73,50.0,11260.0,30138.0
17.72,50.0,11265.0,30377.0
17.73,50.0,11270.0,30073.0
17.73,50.0,11275.0,29818.0
17.74,50.0,11280.0,29966.0
17.73,50.0,11285.0,30268.0
17.74,50.0,11290.0,30225.0
17.73,50.0,11295.0,30465.0
17.73,50.0,11300.0,30246.0
17.74,50.0,11305.0,30181.0
17.72,50.0,11310.0,30554.0
17.73,50.0,11315.0,30355.0
17.72,50.0,11320.0,30225.0
17.72,50.0,11325.0,30203.0
17.71,50.0,11330.0,30312.0
17.71,50.0,11335.0,30225.0
17.69,50.0,11340.0,30554.0
17.68,50.0,11345.0,30377.0
17.68,50.0,11350.0,30465.0
17.67,50.0,11355.0,30665.0
17.66,50.0,11361.0,30598.0
17.68,50.0,11366.0,30510.0
17.68,50.0,11371.0,30421.0
17.66,50.0,11376.0,30355.0
17.66,50.0,11381.0,30443.0
17.68,50.0,11386.0,29712.0
17.67,50.0,11391.0,29924.0
17.68,50.0,11396.0,29902.0
17.67,50.0,11401.0,30052.0
17.68,50.0,11406.0,30116.0
17.68,50.0,11411.0,30052.0
17.68,50.0,11416.0,30268.0
17.67,50.0,11421.0,30268.0
17.67,50.0,11426.0,30009.0
17.68,50.0,11431.0,30160.0
17.68,50.0,11436.0,30095.0
17.68,50.0,11441.0,29988.0
17.68,50.0,11446.0,30160.0
17.68,50.0,11451.0,30421.0
17.68,50.0,11456.0,30290.0
17.67,50.0,11461.0,30009.0
17.68,50.0,11466.0,30443.0
17.68,50.0,11471.0,30095.0
17.67,50.0,11476.0,30203.0
17.67,50.0,11481.0,30009.0
17.66,50.0,11486.0,30355.0
17.69,50.0,11491.0,30290.0
17.69,50.0,11496.0,30225.0
17.69,50.0,11501.0,30334.0
17.69,50.0,11506.0,30009.0
17.69,50.0,11511.0,30290.0
17.69,50.0,11516.0,30355.0
17.69,50.0,11522.0,30377.0
17.69,50.0,11527.0,30421.0
17.7,50.0,11532.0,29988.0
17.72,50.0,11537.0,29839.0
17.71,50.0,11542.0,30073.0
17.69,50.0,11547.0,30355.0
17.69,50.0,11552.0,30138.0
17.69,50.0,11557.0,30246.0
17.69,50.0,11562.0,30355.0
17.68,50.0,11567.0,30554.0
17.69,50.0,11572.0,30290.0
17.68,50.0,11577.0,30225.0
17.68,50.0,11582.0,30399.0
17.69,50.0,11587.0,30052.0
17.68,50.0,11592.0,30009.0
17.68,50.0,11597.0,30334.0
17.67,50.0,11602.0,30203.0
17.68,50.0,11607.0,30421.0
17.67,50.0,11612.0,30443.0
17.68,50.0,11617.0,30334.0
17.68,50.0,11622.0,30421.0
17.68,50.0,11627.0,29924.0
17.68,50.0,11632.0,30355.0
17.69,50.0,11637.0,30116.0
17.68,50.0,11642.0,30532.0
17.69,50.0,11647.0,30181.0
17.68,50.0,11652.0,30030.0
17.69,50.0,11657.0,30290.0
17.67,50.0,11662.0,30181.0
17.68,50.0,11667.0,30246.0
17.67,50.0,11672.0,30532.0
17.68,50.0,11678.0,30465.0
17.68,50.0,11683.0,30598.0
17.68,50.0,11688.0,30621.0
17.68,50.0,11693.0,30421.0
17.68,50.0,11698.0,30181.0
17.68,50.0,11703.0,30116.0
17.68,50.0,11708.0,30160.0
17.69,50.0,11713.0,30116.0
17.68,50.0,11718.0,30225.0
17.67,50.0,11723.0,30225.0
17.67,50.0,11728.0,30312.0
17.69,50.0,11733.0,30052.0
17.68,50.0,11738.0,30312.0
17.69,50.0,11743.0,30181.0
17.69,50.0,11748.0,30246.0
17.69,50.0,11753.0,30377.0
17.67,50.0,11758.0,30399.0
17.69,50.0,11763.0,30160.0
17.69,50.0,11768.0,30181.0
17.68,50.0,11773.0,30487.0
17.68,50.0,11778.0,30268.0
17.68,50.0,11783.0,30355.0
17.69,50.0,11788.0,29966.0
17.68,50.0,11793.0,30160.0
17.69,50.0,11798.0,30246.0
17.68,50.0,11803.0,29966.0
17.69,50.0,11808.0,30465.0
17.67,50.0,11813.0,30355.0
17.67,50.0,11818.0,30598.0
17.67,50.0,11823.0,30487.0
17.67,50.0,11828.0,30421.0
17.67,50.0,11833.0,30377.0
17.65,50.0,11838.0,30487.0
17.65,50.0,11843.0,30443.0
17.65,50.0,11848.0,30487.0
17.65,50.0,11853.0,30399.0
17.64,50.0,11858.0,30598.0
17.65,50.0,11863.0,30443.0
17.65,50.0,11868.0,30487.0
17.66,50.0,11873.0,30290.0
17.65,50.0,11878.0,30465.0
17.65,50.0,11883.0,30465.0
17.65,50.0,11888.0,30576.0
17.66,50.0,11894.0,30377.0
17.65,50.0,11899.0,30268.0
17.64,50.0,11904.0,30621.0
17.65,50.0,11909.0,30377.0
17.66,50.0,11914.0,30009.0
17.66,50.0,11919.0,30377.0
17.65,50.0,11924.0,30487.0
17.64,50.0,11929.0,30532.0
17.65,50.0,11934.0,30421.0
17.64,50.0,11939.0,30312.0
17.64,50.0,11944.0,30688.0
17.63,50.0,11949.0,30225.0
17.63,50.0,11954.0,30465.0
17.62,50.0,11959.0,30377.0
17.62,50.0,11964.0,30399.0
17.63,50.0,11969.0,30443.0
17.62,50.0,11974.0,30510.0
17.61,50.0,11979.0,30290.0
17.62,50.0,11984.0,30688.0
17.62,50.0,11989.0,30268.0
17.62,50.0,11994.0,30443.0
17.62,50.0,11999.0,30399.0
17.62,50.0,12004.0,30487.0
17.63,50.0,12009.0,30268.0
17.62,50.0,12014.0,30377.0
17.61,50.0,12019.0,30598.0
17.62,50.0,12024.0,30510.0
17.61,50.0,12030.0,30576.0
17.61,50.0,12035.0,30443.0
17.61,50.0,12040.0,30576.0
17.62,50.0,12045.0,30443.0
17.62,50.0,12050.0,30246.0
17.61,50.0,12055.0,30598.0
17.6,50.0,12060.0,30510.0
17.62,50.0,12065.0,30334.0
17.62,50.0,12070.0,30160.0
17.62,50.0,12075.0,30312.0
17.61,50.0,12080.0,30246.0
17.61,50.0,12085.0,30621.0
17.62,50.0,12090.0,30688.0
17.61,50.0,12095.0,30643.0
17.6,50.0,12100.0,30598.0
17.61,50.0,12105.0,30377.0
17.6,50.0,12110.0,30203.0
17.61,50.0,12115.0,30598.0
17.6,50.0,12120.0,30621.0
17.6,50.0,12125.0,30268.0
17.61,50.0,12130.0,30377.0
17.61,50.0,12135.0,30399.0
17.61,50.0,12140.0,30355.0
17.61,50.0,12145.0,30621.0
17.6,50.0,12150.0,30777.0
17.6,50.0,12155.0,30643.0
17.61,50.0,12161.0,30510.0
17.61,50.0,12166.0,30443.0
17.61,50.0,12171.0,30225.0
17.61,50.0,12176.0,30598.0
17.61,50.0,12181.0,30554.0
17.61,50.0,12186.0,30643.0
17.6,50.0,12191.0,30576.0
17.59,50.0,12196.0,30355.0
17.6,50.0,12201.0,30598.0
17.6,50.0,12206.0,30710.0
17.6,50.0,12211.0,30443.0
17.61,50.0,12216.0,30487.0
17.61,50.0,12221.0,30312.0
17.61,50.0,12226.0,30443.0
17.6,50.0,12231.0,30621.0
17.6,50.0,12236.0,30598.0
17.6,50.0,12241.0,30576.0
17.61,50.0,12246.0,30465.0
17.61,50.0,12251.0,30465.0
17.59,50.0,12256.0,30009.0
17.61,50.0,12261.0,30160.0
17.6,50.0,12266.0,30355.0
17.6,50.0,12271.0,30598.0
17.6,50.0,12276.0,30732.0
17.6,50.0,12281.0,30377.0
17.6,50.0,12286.0,30621.0
17.6,50.0,12291.0,30465.0
17.59,50.0,12296.0,30377.0
17.6,50.0,12301.0,30688.0
17.6,50.0,12306.0,30443.0
17.6,50.0,12312.0,30621.0
17.61,50.0,12317.0,30334.0
17.59,50.0,12322.0,30800.0
17.58,50.0,12327.0,30532.0
17.58,50.0,12332.0,30598.0
17.58,50.0,12337.0,30868.0
17.58,50.0,12342.0,30443.0
17.58,50.0,12347.0,30246.0
17.57,50.0,12352.0,30710.0
17.57,50.0,12357.0,30732.0
17.56,50.0,12362.0,30443.0
17.57,50.0,12367.0,30688.0
17.56,50.0,12372.0,30554.0
17.56,50.0,12377.0,30643.0
17.56,50.0,12382.0,30822.0
17.56,50.0,12387.0,30334.0
17.55,50.0,12392.0,30312.0
17.55,50.0,12397.0,30377.0
17.55,50.0,12402.0,30377.0
17.56,50.0,12407.0,30576.0
17.56,50.0,12412.0,30598.0
17.56,50.0,12417.0,30868.0
17.56,50.0,12422.0,30312.0
17.57,50.0,12427.0,30688.0
17.56,50.0,12432.0,30532.0
17.55,50.0,12437.0,30688.0
17.56,50.0,12442.0,30377.0
17.56,50.0,12447.0,30312.0
17.55,50.0,12452.0,30268.0
17.55,50.0,12457.0,30710.0
17.56,50.0,12462.0,30487.0
17.55,50.0,12468.0,30377.0
17.55,50.0,12473.0,30643.0
17.54,50.0,12478.0,30755.0
17.54,50.0,12483.0,30777.0
17.53,50.0,12488.0,30510.0
17.54,50.0,12493.0,30443.0
17.54,51.0,12498.0,30421.0
17.54,51.0,12503.0,30290.0
17.54,50.0,12508.0,30421.0
17.54,50.0,12513.0,30510.0
17.54,50.0,12518.0,30334.0
17.53,50.0,12523.0,30334.0
17.53,51.0,12528.0,30755.0
17.53,51.0,12533.0,30732.0
17.53,51.0,12538.0,30421.0
17.54,50.0,12543.0,30598.0
17.53,50.0,12548.0,30755.0
17.53,50.0,12553.0,30755.0
17.54,50.0,12558.0,30643.0
17.55,50.0,12563.0,30312.0
17.55,50.0,12568.0,30290.0
17.55,50.0,12573.0,30576.0
17.56,50.0,12578.0,30116.0
17.57,50.0,12583.0,30487.0
17.57,50.0,12588.0,30355.0
17.58,50.0,12593.0,30598.0
17.56,50.0,12598.0,30732.0
17.57,50.0,12603.0,30755.0
17.57,50.0,12608.0,30554.0
17.56,50.0,12613.0,30665.0
17.58,50.0,12618.0,30073.0
17.57,50.0,12623.0,30621.0
17.58,50.0,12628.0,30334.0
17.57,50.0,12634.0,30334.0
17.57,50.0,12639.0,30312.0
17.57,50.0,12644.0,30443.0
17.57,50.0,12649.0,30465.0
17.56,50.0,12654.0,30777.0
17.57,50.0,12659.0,30443.0
17.56,50.0,12664.0,30621.0
17.58,50.0,12669.0,30576.0
17.57,50.0,12674.0,30487.0
17.57,50.0,12679.0,30532.0
17.57,50.0,12684.0,30755.0
17.58,50.0,12689.0,30225.0
17.57,50.0,12694.0,30487.0
17.58,50.0,12699.0,30399.0
17.58,50.0,12704.0,30290.0
17.57,50.0,12709.0,30465.0
17.56,51.0,12714.0,30959.0
17.55,50.0,12719.0,30800.0
17.56,51.0,12724.0,30510.0
17.57,50.0,12729.0,30845.0
17.56,51.0,12734.0,30688.0
17.57,50.0,12739.0,30073.0
17.56,50.0,12744.0,30532.0
17.55,50.0,12749.0,30688.0
17.55,51.0,12754.0,30732.0
17.56,50.0,12759.0,30554.0
17.55,51.0,12764.0,30732.0
17.54,51.0,12769.0,30465.0
17.54,51.0,12774.0,30268.0
17.55,50.0,12779.0,30399.0
17.55,51.0,12784.0,30355.0
17.55,50.0,12790.0,30377.0
17.56,50.0,12795.0,30643.0
17.57,51.0,12800.0,30732.0
17.57,51.0,12805.0,30621.0
17.58,50.0,12810.0,30510.0
17.57,51.0,12815.0,30421.0
17.57,50.0,12820.0,30465.0
17.56,50.0,12825.0,30510.0
17.57,50.0,12830.0,30246.0
17.57,50.0,12835.0,30688.0
17.55,50.0,12840.0,30465.0
17.56,50.0,12845.0,30355.0
17.55,50.0,12850.0,30421.0
17.55,51.0,12855.0,30777.0
17.54,51.0,12860.0,30688.0
17.55,51.0,12865.0,30688.0
17.54,51.0,12870.0,30355.0
17.55,51.0,12875.0,30290.0
17.53,51.0,12880.0,30532.0
17.53,51.0,12885.0,30621.0
17.52,51.0,12890.0,30598.0
17.53,51.0,12895.0,30755.0
17.54,51.0,12900.0,30554.0
17.53,51.0,12905.0,30510.0
17.54,51.0,12910.0,30225.0
17.55,51.0,12915.0,30421.0
17.54,51.0,12920.0,30421.0
17.54,51.0,12925.0,30643.0
17.54,51.0,12930.0,30510.0
17.53,51.0,12935.0,30665.0
17.53,51.0,12940.0,30845.0
17.53,51.0,12945.0,30936.0
17.54,51.0,12951.0,30732.0
17.55,51.0,12956.0,30665.0
17.55,51.0,12961.0,30688.0
17.55,51.0,12966.0,30421.0
17.55,51.0,12971.0,30443.0
17.54,51.0,12976.0,30443.0
17.55,51.0,12981.0,30532.0
17.54,51.0,12986.0,30532.0
17.54,51.0,12991.0,30510.0
17.52,51.0,12996.0,30845.0
17.54,51.0,13001.0,30290.0
17.53,51.0,13006.0,30532.0
17.53,51.0,13011.0,30665.0
17.54,51.0,13016.0,30334.0
17.53,51.0,13021.0,30598.0
17.53,51.0,13026.0,30443.0
17.53,51.0,13031.0,30377.0
17.53,51.0,13036.0,30532.0
17.52,51.0,13041.0,30732.0
17.52,51.0,13046.0,30421.0
17.53,51.0,13051.0,30688.0
17.51,51.0,13056.0,30868.0
17.5,51.0,13061.0,30890.0
17.51,51.0,13066.0,30777.0
17.52,51.0,13071.0,30465.0
17.52,51.0,13077.0,30732.0
17.52,51.0,13082.0,30777.0
17.53,51.0,13087.0,30665.0
17.53,51.0,13092.0,30334.0
17.54,51.0,13097.0,30688.0
17.53,51.0,13102.0,30710.0
17.54,51.0,13107.0,30598.0
17.53,51.0,13112.0,30554.0
17.53,51.0,13117.0,30665.0
17.54,51.0,13122.0,30732.0
17.51,51.0,13127.0,30665.0
17.51,51.0,13132.0,30510.0
17.52,51.0,13137.0,30777.0
17.51,51.0,13142.0,30510.0
17.52,51.0,13147.0,30643.0
17.53,51.0,13152.0,30532.0
17.53,51.0,13157.0,30598.0
17.51,51.0,13162.0,30665.0
17.51,51.0,13167.0,30510.0
17.5,51.0,13172.0,30822.0
17.5,51.0,13177.0,30981.0
17.52,51.0,13182.0,30355.0
17.51,51.0,13187.0,30913.0
17.52,51.0,13192.0,30598.0
17.52,51.0,13197.0,30377.0
17.51,51.0,13202.0,30777.0
17.51,51.0,13208.0,30554.0
17.53,51.0,13213.0,30710.0
17.53,51.0,13218.0,30732.0
17.53,51.0,13223.0,30643.0
17.52,51.0,13228.0,30777.0
17.52,51.0,13233.0,30268.0
17.52,51.0,13238.0,30160.0
17.52,51.0,13243.0,30290.0
17.53,51.0,13248.0,30421.0
17.53,51.0,13253.0,30576.0
17.54,51.0,13258.0,30268.0
17.54,51.0,13263.0,30355.0
17.55,51.0,13268.0,30377.0
17.54,51.0,13273.0,30732.0
17.54,51.0,13278.0,30334.0
17.55,51.0,13283.0,30868.0
17.56,51.0,13288.0,30203.0
17.56,51.0,13293.0,30598.0
17.55,51.0,13298.0,30421.0
17.55,51.0,13303.0,30598.0
17.54,51.0,13308.0,30822.0
17.54,51.0,13313.0,30732.0
17.56,51.0,13318.0,30399.0
17.56,51.0,13323.0,30312.0
17.55,51.0,13328.0,30465.0
17.56,51.0,13333.0,30355.0
17.56,51.0,13338.0,30621.0
17.56,51.0,13343.0,30268.0
17.55,51.0,13348.0,30576.0
17.57,51.0,13353.0,30710.0
17.56,51.0,13358.0,30334.0
17.57,51.0,13363.0,30598.0
17.57,51.0,13368.0,30465.0
17.58,51.0,13374.0,30399.0
17.58,51.0,13379.0,30510.0
17.58,51.0,13384.0,30800.0
17.59,51.0,13389.0,30532.0
17.59,51.0,13394.0,30732.0
17.58,51.0,13399.0,30800.0
17.58,51.0,13404.0,30465.0
17.59,51.0,13409.0,30334.0
17.57,51.0,13414.0,30554.0
17.57,51.0,13419.0,30399.0
17.56,51.0,13424.0,30399.0
17.57,51.0,13429.0,30377.0
17.56,51.0,13434.0,30532.0
17.56,51.0,13439.0,30665.0
17.57,51.0,13444.0,30225.0
17.55,51.0,13449.0,30421.0
17.55,51.0,13454.0,30868.0
17.55,51.0,13459.0,30421.0
17.54,51.0,13464.0,30688.0
17.54,51.0,13469.0,30334.0
17.54,51.0,13474.0,30290.0
17.53,51.0,13479.0,30621.0
17.54,51.0,13484.0,30777.0
17.54,51.0,13489.0,30755.0
17.53,51.0,13494.0,30443.0
17.54,51.0,13499.0,30800.0
17.54,51.0,13504.0,30576.0
17.54,51.0,13509.0,30800.0
17.54,51.0,13514.0,30399.0
17.55,51.0,13519.0,30465.0
17.54,51.0,13525.0,30710.0
17.55,51.0,13530.0,30355.0
17.56,51.0,13535.0,30621.0
17.56,51.0,13540.0,30532.0
17.55,51.0,13545.0,30510.0
17.56,51.0,13550.0,30688.0
17.55,51.0,13555.0,30510.0
17.54,51.0,13560.0,30688.0
17.54,51.0,13565.0,30755.0
17.55,51.0,13570.0,30377.0
17.54,51.0,13575.0,30800.0
17.55,51.0,13580.0,30465.0
17.53,51.0,13585.0,30576.0
17.53,51.0,13590.0,30576.0
17.53,51.0,13595.0,30203.0
17.52,51.0,13600.0,30399.0
17.54,51.0,13605.0,30532.0
17.52,51.0,13610.0,30598.0
17.54,51.0,13615.0,30203.0
17.53,51.0,13620.0,30421.0
17.53,51.0,13625.0,30822.0
17.53,51.0,13630.0,30755.0
17.53,51.0,13635.0,30621.0
17.51,51.0,13640.0,30959.0
17.5,51.0,13645.0,30822.0
17.5,51.0,13650.0,30755.0
17.49,51.0,13655.0,30598.0
17.49,51.0,13660.0,30868.0
17.49,51.0,13665.0,30532.0
17.49,51.0,13670.0,30554.0
17.5,51.0,13675.0,30822.0
17.5,51.0,13680.0,30399.0
17.49,51.0,13685.0,30576.0
17.49,51.0,13690.0,30421.0
17.5,51.0,13695.0,30598.0
17.49,51.0,13700.0,30868.0
17.5,51.0,13705.0,30465.0
17.5,51.0,13710.0,30554.0
17.5,51.0,13715.0,30532.0
17.51,51.0,13721.0,30913.0
17.51,51.0,13726.0,30868.0
17.5,51.0,13731.0,30554.0
17.49,51.0,13736.0,30643.0
17.49,51.0,13741.0,30621.0
17.48,51.0,13746.0,30777.0
17.49,51.0,13751.0,30665.0
17.49,51.0,13756.0,30755.0
17.49,51.0,13761.0,30598.0
17.48,51.0,13766.0,30936.0
17.48,51.0,13771.0,30800.0
17.48,51.0,13776.0,30913.0
17.49,51.0,13781.0,30755.0
17.5,51.0,13786.0,30532.0
17.5,51.0,13791.0,30643.0
17.5,51.0,13796.0,30732.0
17.5,51.0,13801.0,30443.0
17.49,51.0,13806.0,30959.0
17.49,51.0,13811.0,30576.0
17.49,51.0,13816.0,30777.0
